96	4	(A C D E)
myrcia_abbotiana	0001
myrcia_amazonica	1101
myrcia_amplexicaulis	1000
myrcia_anacardiifolia	1000
myrcia_antonia	1000
myrcia_aurea	1001
myrcia_bergiana	0001
myrcia_bicolor	1001
myrcia_blanchetiana	1001
myrcia_bracteata	0111
myrcia_cerqueiria	1001
myrcia_clavija	1001
myrcia_cordiifolia	1000
myrcia_coumete	0111
myrcia_cuprea	0101
myrcia_decorticans	0101
myrcia_eriocalyx	1000
myrcia_eriocephala	0001
myrcia_eriopus	1000
myrcia_eugeniopsoides	1000
myrcia_excoriata	1001
myrcia_eximia	1101
myrcia_fenzliana	1001
myrcia_flagellaris	1000
myrcia_florida	1000
myrcia_grandis	0100
myrcia_guianensis	1001
myrcia_hartwegiana	1000
myrcia_hatschbachii	1000
myrcia_hebepetala	1000
myrcia_hexasticha	1000
myrcia_hylobates	0111
myrcia_inaequiloba	0101
myrcia_insigniflora	1000
myrcia_isaiana	1001
myrcia_laxiflora	1000
myrcia_legrandii	1000
myrcia_lonchophylla	1000
myrcia_longicalyptrata	0010
myrcia_magnifolia	1000
myrcia_maximiliana	1001
myrcia_micropetala	1001
myrcia_mischophylla	1000
myrcia_montana	1000
myrcia_mucugensis	1000
myrcia_multipunctata	1000
myrcia_mutabilis	1000
myrcia_neoclusiifolia	1001
myrcia_neolucida	1001
myrcia_neoobscura	1000
myrcia_neoregeliana	1001
myrcia_neoriedeliana	1000
myrcia_neosintenisii	0011
myrcia_neospeciosa	0111
myrcia_neosuaveolens	1001
myrcia_nivea	1000
myrcia_oblongata	1000
myrcia_palustris	1000
myrcia_pendula	1001
myrcia_plusiantha	1000
myrcia_portoricensis	0001
myrcia_pseudomarlierea	1001
myrcia_pubescens	1000
myrcia_pubipetala	1000
myrcia_racemosa	1001
myrcia_restingae	0001
myrcia_reticulata	1000
myrcia_reticulosa	1000
myrcia_riodocensis	1001
myrcia_robusta	1001
myrcia_rotundata	0001
myrcia_rufipes	1001
myrcia_rupta	0100
myrcia_saxatilis	0101
myrcia_selloi	1000
myrcia_spectabilis	1001
myrcia_splendens	0111
myrcia_springiana	1001
myrcia_strigipes	1000
myrcia_subacuminata	1000
myrcia_subalpestris	1000
myrcia_subavenia	1000
myrcia_subcordata	1000
myrcia_subobliqua	0100
myrcia_subsericea	1000
myrcia_suffruticosa	1001
myrcia_tenuivenosa	1001
myrcia_tetraphylla	1001
myrcia_thyrsoidea	1001
myrcia_tijucensis	1000
myrcia_tomentosa	1001
myrcia_trichantha	1001
myrcia_variabilis	1001
myrcia_venulosa	1000
myrcia_vestita	1001
myrcia_vittoriana	1001
